Data from CsFAPI PL_Subt13_12-10-21-235.txt Node
Date: Fri Oct 29 12:10:21 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
398.733	5.83
399.196	6.33
399.658	2.22
400.12	3.78
400.583	7.6
401.045	7.12
401.507	9.32
401.97	11.31
402.432	16.56
402.894	22.29
403.356	32.17
403.818	61.2
404.28	138.46
404.743	403.96
405.205	1498.47
405.667	3618.7
406.129	4700.61
406.591	4900.33
407.053	2876.87
407.514	668.05
407.976	177.66
408.438	74.93
408.9	42.61
409.362	27.67
409.823	19.58
410.285	18.28
410.747	12.08
411.209	12.64
411.67	8.47
412.132	8
412.593	8.8
413.055	6.56
413.516	5.73
413.978	5.12
414.439	6.14
414.901	2.76
415.362	3.85
415.824	3.39
416.285	2.1
416.746	4.35
417.208	2.86
417.669	4.12
418.13	4.85
418.591	3.84
419.052	4.23
419.514	4.56
419.975	3.71
420.436	2.72
420.897	4.26
421.358	0.36
421.819	4.67
422.28	2.36
422.741	0.67
423.202	1.19
423.662	-0.29
424.123	1.68
424.584	2.6
425.045	1.79
425.506	4.44
425.966	3.67
426.427	2.53
426.888	2.88
427.348	3.88
427.809	3.65
428.27	1.77
428.73	2.2
429.191	0.74
429.651	2.8
430.112	-0.46
430.572	3.3
431.032	2.67
431.493	2.31
431.953	0.64
432.414	1.59
432.874	0.72
433.334	3.05
433.794	0.7
434.254	-0.31
434.715	1.96
435.175	1.54
435.635	1.14
436.095	0.1
436.555	0.39
437.015	1.45
437.475	2.28
437.935	2.47
438.395	1.29
438.855	0.59
439.315	2.31
439.775	-1.01
440.234	0.75
440.694	0.55
441.154	3.46
441.614	2.88
442.073	1.15
442.533	1.02
442.993	-0.58
443.452	-0.47
443.912	0.98
444.372	0.28
444.831	1.72
445.291	1.06
445.75	-0.84
446.21	0.71
446.669	1.17
447.128	0.61
447.588	-0.33
448.047	1.66
448.506	1.75
448.966	3.23
449.425	-0.42
449.884	-1.2
450.343	1.95
450.802	0.11
451.262	1.15
451.721	0.54
452.18	1.93
452.639	0.8
453.098	-1.08
453.557	2.35
454.016	-0.47
454.475	0.13
454.934	0.7
455.392	0.35
455.851	0.03
456.31	0.01
456.769	0.63
457.228	1.84
457.686	-0.3
458.145	1.79
458.604	2.96
459.062	0.41
459.521	1.02
459.98	1.73
460.438	3.71
460.897	3.23
461.355	2.01
461.814	2.66
462.272	2.87
462.731	-0.69
463.189	0.09
463.647	1.21
464.106	-1.41
464.564	0.23
465.022	-0.29
465.481	0.13
465.939	1.74
466.397	3.24
466.855	1.61
467.313	-0.16
467.771	1.91
468.229	1.43
468.687	-0.18
469.145	1.08
469.603	1.87
470.061	1.64
470.519	1.32
470.977	1.02
471.435	2.56
471.893	0.43
472.351	0.85
472.809	0.2
473.266	0.07
473.724	2.77
474.182	-0.42
474.64	-1.16
475.097	0.21
475.555	2.05
476.012	0.52
476.47	0.61
476.928	1.73
477.385	0.64
477.843	2.35
478.3	1.14
478.757	-2.16
479.215	1.56
479.672	1.73
480.13	3.47
480.587	0.85
481.044	2.4
481.501	2.12
481.959	2.22
482.416	1.53
482.873	2.99
483.33	2.76
483.787	1.18
484.244	0.24
484.701	0.46
485.159	0.57
485.616	0.47
486.072	0.17
486.529	-0.72
486.986	-0.24
487.443	2.09
487.9	0.38
488.357	0.25
488.814	1.59
489.271	-0.77
489.727	1.12
490.184	1.21
490.641	1.58
491.097	2.11
491.554	0.21
492.011	0.28
492.467	2.51
492.924	1.33
493.38	0.35
493.837	0.39
494.293	1.31
494.75	1.68
495.206	-0.48
495.663	0.55
496.119	0.16
496.575	0.36
497.032	1.09
497.488	1.4
497.944	-1.3
498.4	0.73
498.857	1.86
499.313	1.37
499.769	0.3
500.225	-1.04
500.681	0.9
501.137	1.25
501.593	-0.84
502.049	-0.74
502.505	0.05
502.961	2.66
503.417	1.58
503.873	2.94
504.329	1.51
504.785	1.56
505.241	1.58
505.696	-0.05
506.152	-0.44
506.608	1.54
507.064	-0.03
507.519	0.26
507.975	0.59
508.431	-0.62
508.886	0.05
509.342	2.32
509.797	2.09
510.253	2.22
510.708	0.79
511.164	1.24
511.619	1.52
512.075	-0.56
512.53	0.62
512.985	-1.27
513.441	1.24
513.896	2.86
514.351	2.61
514.806	2.74
515.262	0.72
515.717	1.89
516.172	2.89
516.627	0.45
517.082	0.33
517.537	3.74
517.992	3.59
518.447	2.49
518.902	2.25
519.357	1.92
519.812	2.07
520.267	1.68
520.722	2.38
521.177	2.8
521.632	2.2
522.087	1.85
522.541	0.32
522.996	0.18
523.451	2.27
523.906	2.55
524.36	1.95
524.815	2.26
525.27	2.9
525.724	2.12
526.179	0.32
526.633	0.66
527.088	0.67
527.542	-0.99
527.997	2.23
528.451	0.47
528.906	-0.13
529.36	-0.07
529.814	-0.72
530.269	1.55
530.723	1.07
531.177	0.78
531.631	1.22
532.086	1.71
532.54	-0.08
532.994	-0.05
533.448	0.9
533.902	1.62
534.356	1.49
534.81	1.21
535.264	1.93
535.718	-0.53
536.172	0.08
536.626	1.7
537.08	2.16
537.534	1.58
537.988	0.93
538.442	3.07
538.896	3.04
539.349	1.3
539.803	1.53
540.257	2.42
540.711	2.25
541.164	0.87
541.618	-1.15
542.072	1.86
542.525	1.55
542.979	0.66
543.432	-0.51
543.886	-0.01
544.339	0.86
544.793	0.48
545.246	-0.38
545.7	2.92
546.153	2.59
546.606	0.39
547.06	-0.28
547.513	0.29
547.966	4.05
548.42	-0.05
548.873	-0.62
549.326	-0.96
549.779	3.01
550.232	0.8
550.685	0.09
551.138	2.9
551.592	0.36
552.045	2.31
552.498	1.47
552.951	0.45
553.404	3.28
553.856	1.21
554.309	1.06
554.762	1.41
555.215	0.91
555.668	4.01
556.121	0.63
556.574	0.08
557.026	-0.6
557.479	1.7
557.932	1.22
558.384	2.63
558.837	1.3
559.29	1.12
559.742	2.92
560.195	0.18
560.647	0.7
561.1	0.59
561.552	0.97
562.005	1.27
562.457	0.25
562.91	3.05
563.362	1.94
563.814	1.96
564.267	2.02
564.719	2.56
565.171	2.58
565.624	0.5
566.076	2.46
566.528	1.09
566.98	1.04
567.432	2.09
567.884	-0.17
568.337	0.99
568.789	2.94
569.241	-0.78
569.693	1.27
570.145	1.54
570.597	2.37
571.049	0.61
571.5	0.68
571.952	0.87
572.404	2.29
572.856	2.03
573.308	1.82
573.76	1.5
574.211	0.87
574.663	2.59
575.115	1.34
575.567	0.99
576.018	1.22
576.47	0.59
576.921	0.44
577.373	2.19
577.825	0.99
578.276	0.11
578.728	1.26
579.179	2.76
579.63	1.97
580.082	2.28
580.533	1.62
580.985	2.58
581.436	1.69
581.887	1.7
582.339	1.22
582.79	0.2
583.241	-0.53
583.692	1.33
584.144	2.41
584.595	0.37
585.046	0.26
585.497	0.68
585.948	0.58
586.399	0.23
586.85	-1.18
587.301	2.22
587.752	1.2
588.203	0.69
588.654	0.78
589.105	0.84
589.556	0.01
590.007	1.45
590.457	0.7
590.908	0.21
591.359	1.11
591.81	2.17
592.261	1.61
592.711	0.45
593.162	-0.86
593.613	2.38
594.063	1.7
594.514	-1.04
594.964	2.89
595.415	3
595.865	2.45
596.316	0.98
596.766	2.44
597.217	3.96
597.667	2.82
598.118	2.26
598.568	0.17
599.018	2.43
599.469	1.4
599.919	0.93
600.369	1.56
600.82	1.69
601.27	-0.05
601.72	3.89
602.17	0.35
602.62	3.02
603.07	2.81
603.52	0.85
603.971	2.42
604.421	2.41
604.871	-0.06
605.321	2.86
605.771	-0.51
606.221	0.71
606.67	3.36
607.12	0.85
607.57	0.64
608.02	1.08
608.47	1.81
608.92	2.94
609.369	1.9
609.819	1.07
610.269	2.11
610.719	0.97
611.168	1.17
611.618	2.78
612.067	2.39
612.517	2.71
612.967	1.48
613.416	0.95
613.866	0.24
614.315	1.02
614.765	0.73
615.214	0.5
615.663	3.01
616.113	1.36
616.562	2.51
617.012	0.16
617.461	0.99
617.91	1.57
618.359	3.39
618.809	2.44
619.258	2.36
619.707	2.99
620.156	0.13
620.605	2.08
621.055	-0.61
621.504	1.75
621.953	2.97
622.402	2.59
622.851	5.75
623.3	3.34
623.749	3.6
624.198	1.24
624.647	1.42
625.095	-0.09
625.544	2.16
625.993	2.24
626.442	1.97
626.891	2.32
627.34	1.57
627.788	1.74
628.237	1.06
628.686	-0.56
629.134	1.83
629.583	1.51
630.032	0.19
630.48	1.02
630.929	4.29
631.377	0.41
631.826	1.33
632.274	2.12
632.723	2.54
633.171	0.65
633.62	2.7
634.068	-1.2
634.516	2.77
634.965	4.57
635.413	0.76
635.861	-0.66
636.31	-0.23
636.758	3.39
637.206	1.73
637.654	0.84
638.103	1.69
638.551	2.98
638.999	1.34
639.447	1.76
639.895	1.33
640.343	0.63
640.791	2.99
641.239	0.32
641.687	1.14
642.135	3.66
642.583	1.94
643.031	2.05
643.479	3.26
643.927	0.4
644.374	2.43
644.822	0.19
645.27	0.43
645.718	3.01
646.166	3.38
646.613	2.38
647.061	2.71
647.509	2.83
647.956	1.56
648.404	0.46
648.851	1.96
649.299	1.63
649.747	3.32
650.194	2.88
650.642	2.07
651.089	0.79
651.537	3.61
651.984	0.88
652.431	2.89
652.879	1.96
653.326	4.04
653.773	3.93
654.221	4.71
654.668	0.96
655.115	4.19
655.562	3.46
656.01	2.47
656.457	4.7
656.904	2.67
657.351	4.5
657.798	3.06
658.245	2.09
658.692	1.26
659.139	3.67
659.586	5.43
660.033	2.44
660.48	2.2
660.927	3.84
661.374	3.38
661.821	4.14
662.268	3.6
662.715	5.42
663.162	2.95
663.608	2.93
664.055	2
664.502	2.99
664.949	2.27
665.395	2.65
665.842	2.39
666.289	2.79
666.735	3.65
667.182	1.66
667.629	2.58
668.075	2.04
668.522	2
668.968	4.89
669.415	3.34
669.861	1.34
670.308	4.72
670.754	5.24
671.2	5.11
671.647	4.93
672.093	3.91
672.539	4.43
672.986	3.18
673.432	2.57
673.878	6.55
674.324	5.5
674.771	5.15
675.217	4.16
675.663	5.39
676.109	5.46
676.555	3.01
677.001	4.01
677.447	6
677.893	3.08
678.339	6.11
678.785	2.35
679.231	3.92
679.677	3.4
680.123	5.29
680.569	4.26
681.015	7.13
681.461	6.36
681.907	6.06
682.353	5.3
682.798	6.5
683.244	6.11
683.69	7.13
684.135	7.02
684.581	6
685.027	8.74
685.472	10.6
685.918	8.71
686.364	7.99
686.809	9.96
687.255	8.6
687.7	8.62
688.146	6.72
688.591	10.7
689.037	10.25
689.482	9.88
689.928	9.02
690.373	11.85
690.818	10.77
691.264	13.28
691.709	9.34
692.154	12.62
692.6	14.01
693.045	11.21
693.49	10.27
693.935	14.56
694.38	14.84
694.825	13.5
695.271	14.47
695.716	17.08
696.161	17.06
696.606	15
697.051	16.41
697.496	18.01
697.941	18.15
698.386	19.21
698.831	18.23
699.276	19.91
699.721	18.63
700.165	21.39
700.61	20.73
701.055	22.29
701.5	22.79
701.945	23.93
702.389	24.45
702.834	23.36
703.279	26.51
703.724	28.48
704.168	28.91
704.613	28.4
705.058	30.44
705.502	30.74
705.947	34.53
706.391	34
706.836	34.32
707.28	34.25
707.725	41.16
708.169	39.81
708.614	41.17
709.058	42.52
709.502	42.21
709.947	43.69
710.391	44.08
710.835	47.96
711.28	47.89
711.724	51.33
712.168	52.01
712.613	52.44
713.057	56.63
713.501	58.63
713.945	58.67
714.389	63.06
714.833	64.38
715.277	63.19
715.722	68.09
716.166	71.79
716.61	72.8
717.054	76.28
717.498	75.84
717.942	81.93
718.385	85.24
718.829	85.32
719.273	90.72
719.717	92.37
720.161	95.85
720.605	99.98
721.049	103.79
721.492	106.77
721.936	110.98
722.38	112.62
722.824	120.84
723.267	121.34
723.711	125.37
724.155	130.52
724.598	135.7
725.042	142.05
725.485	145.27
725.929	152.4
726.372	156.3
726.816	160.65
727.259	165.97
727.703	173.4
728.146	179.8
728.59	184.87
729.033	189.72
729.476	195.78
729.92	204.81
730.363	211.74
730.806	216.88
731.25	227.68
731.693	234.08
732.136	242.39
732.579	248.8
733.023	258.5
733.466	271.88
733.909	278.48
734.352	288.47
734.795	298.69
735.238	307.93
735.681	317.65
736.124	328.35
736.567	340.27
737.01	353.06
737.453	361.45
737.896	375.3
738.339	390.84
738.782	399.76
739.225	412.43
739.668	429.23
740.111	441.18
740.553	455.72
740.996	471.08
741.439	487.16
741.882	501.93
742.325	516.48
742.767	531.84
743.21	547.95
743.653	566.89
744.095	587.64
744.538	607.63
744.98	620.86
745.423	638.66
745.866	661.55
746.308	680.69
746.751	695.65
747.193	717.14
747.635	743.43
748.078	764.66
748.52	788.73
748.963	809.05
749.405	831.4
749.847	859.63
750.29	887.31
750.732	910.02
751.174	937.13
751.617	960.03
752.059	987.03
752.501	1016.39
752.943	1046.86
753.385	1076.55
753.828	1101.08
754.27	1133.95
754.712	1165.99
755.154	1194.17
755.596	1234.26
756.038	1256.45
756.48	1297.85
756.922	1320.87
757.364	1362.51
757.806	1398.24
758.248	1437.17
758.69	1469.65
759.132	1504.83
759.574	1542.47
760.016	1580.59
760.457	1616.37
760.899	1666.18
761.341	1704.76
761.783	1739.87
762.224	1784.85
762.666	1832.18
763.108	1873.13
763.55	1924.88
763.991	1968.59
764.433	2014.17
764.874	2055.82
765.316	2111.48
765.758	2163.22
766.199	2205
766.641	2253.18
767.082	2300.06
767.524	2347.29
767.965	2408.32
768.407	2462.56
768.848	2494.04
769.289	2544.93
769.731	2601.97
770.172	2651.54
770.613	2692.38
771.055	2738.25
771.496	2779.76
771.937	2830.18
772.379	2882.79
772.82	2928.22
773.261	2955.64
773.702	3005.34
774.143	3053.65
774.584	3085.93
775.026	3127.39
775.467	3148.5
775.908	3219.95
776.349	3237.2
776.79	3264.67
777.231	3296.19
777.672	3317.83
778.113	3365.72
778.554	3365.85
778.995	3406.89
779.436	3423.08
779.876	3428.73
780.317	3458.41
780.758	3462.04
781.199	3489.42
781.64	3479.96
782.081	3492.46
782.521	3501.63
782.962	3507.13
783.403	3505.51
783.843	3490.23
784.284	3510.8
784.725	3494.42
785.165	3500.75
785.606	3503.78
786.047	3477.58
786.487	3470.59
786.928	3440.56
787.368	3428.93
787.809	3433.06
788.249	3411.26
788.69	3380.38
789.13	3356.58
789.571	3316.48
790.011	3303.97
790.451	3286.21
790.892	3257.31
791.332	3222.24
791.772	3187.97
792.213	3161.11
792.653	3106.65
793.093	3077.08
793.533	3055.11
793.974	3012.32
794.414	2990.69
794.854	2948.09
795.294	2893.1
795.734	2862.91
796.174	2806.97
796.614	2784.55
797.054	2737.41
797.494	2705.91
797.934	2671.1
798.374	2631.53
798.814	2581.82
799.254	2536.18
799.694	2506.31
800.134	2453.4
800.574	2427.92
801.014	2383.79
801.454	2339.02
801.894	2290.82
802.334	2252.55
802.773	2210.05
803.213	2173.82
803.653	2138.01
804.093	2094.25
804.532	2045.61
804.972	2019.76
805.412	1969.45
805.851	1930.77
806.291	1896.91
806.731	1860.13
807.17	1824.3
807.61	1775.81
808.049	1732.43
808.489	1687.85
808.928	1662.83
809.368	1616.85
809.807	1576.56
810.247	1539.43
810.686	1499.55
811.125	1461.96
811.565	1434.75
812.004	1393.84
812.444	1364.69
812.883	1323.07
813.322	1291.26
813.761	1262.48
814.201	1224.69
814.64	1194.11
815.079	1159.45
815.518	1129.91
815.958	1098.89
816.397	1063.61
816.836	1032.32
817.275	1003.68
817.714	972.8
818.153	945.95
818.592	912.52
819.031	882.7
819.47	860.63
819.909	830.05
820.348	805.48
820.787	776.45
821.226	757.99
821.665	731.8
822.104	710.02
822.543	684.08
822.982	660.6
823.42	639.87
823.859	621.1
824.298	599.59
824.737	580.88
825.176	557.61
825.614	543.5
826.053	523.45
826.492	501.98
826.93	485.04
827.369	465.51
827.808	450.05
828.246	438.71
828.685	424.24
829.123	408.34
829.562	392.8
830	377.16
830.439	360.2
830.877	351.2
831.316	338.65
831.754	327.37
832.193	312.85
832.631	301.29
833.07	290.06
833.508	277.92
833.946	269.15
834.385	257.19
834.823	250.51
835.261	240.75
835.7	230.54
836.138	225.11
836.576	216.3
837.014	209.74
837.452	196.7
837.891	194.36
838.329	185.16
838.767	179.3
839.205	170.34
839.643	164.21
840.081	159.75
840.519	155.33
840.957	146.14
841.395	140.47
841.833	135.84
842.271	131.6
842.709	125.45
843.147	121.49
843.585	120.6
844.023	115.11
844.461	107.04
844.899	104.35
845.336	100.42
845.774	97.63
846.212	91.07
846.65	90.63
847.088	87.92
847.525	82.5
847.963	78.52
848.401	74.89
848.838	73.88
849.276	70.84
849.714	71.47
850.151	65.21
850.589	62.36
851.026	63.16
851.464	58.19
851.902	54.02
852.339	53.1
852.777	50.66
853.214	52.18
853.651	46.73
854.089	45.02
854.526	46.67
854.964	45.07
855.401	40.56
855.838	40.17
856.276	37.44
856.713	36.87
857.15	34.69
857.588	33.49
858.025	33.15
858.462	31.68
858.899	30.21
859.337	30.19
859.774	30.43
860.211	27.59
860.648	27.35
861.085	25.78
861.522	24.01
861.959	24.62
862.397	23.99
862.834	23.71
863.271	20.1
863.708	19.37
864.145	20.49
864.582	18.51
865.019	18.02
865.456	18.76
865.892	16.96
866.329	17.22
866.766	16.31
867.203	15.68
867.64	14.16
868.077	14.59
868.514	14.04
868.95	12.6
869.387	14.34
869.824	15.12
870.261	11.85
870.697	10.4
871.134	12.12
871.571	11.71
872.007	11.24
872.444	11.42
872.88	9.09
873.317	10.72
873.754	8.4
874.19	10.03
874.627	8.9
875.063	9.41
875.5	7.82
875.936	7.07
876.373	8.05
876.809	9.44
877.246	7.8
877.682	7.48
878.118	6.99
878.555	5.01
878.991	6.2
879.427	7.2
879.864	7.2
880.3	6.79
880.736	7.39
881.172	6.01
881.609	4.37
882.045	6.6
882.481	6.93
882.917	7.02
883.353	4.17
883.79	5.69
884.226	5.33
884.662	2.38
885.098	3.87
885.534	5.21
885.97	5.88
886.406	4.29
886.842	5.02
887.278	3.01
887.714	5.56
888.15	5.18
888.586	3.31
889.022	3.91
889.458	4.44
889.893	5.83
890.329	5.83
890.765	3.67
891.201	5.24
891.637	6.04
892.073	3.13
892.508	2.39
892.944	2.67
893.38	4.06
893.816	2.43
894.251	2.95
894.687	5.44
895.123	5.35
895.558	4.4
895.994	3.84
896.429	2.88
896.865	3.56
897.301	4.55
897.736	2.86
898.172	2.48
898.607	3.96
899.043	2.09
899.478	4.95
899.913	2.77
900.349	2.57
900.784	2.66
901.22	2.04
901.655	3.55
902.09	4.89
902.526	4.69
902.961	2.48
903.396	1.78
903.832	2.83
904.267	2.82
904.702	3.13
905.137	1.61
905.573	3.84
906.008	2.03
906.443	1.87
906.878	1.71
907.313	0.58
907.748	2.71
908.183	1.71
908.619	1.67
909.054	2.37
909.489	4.02
909.924	4.82
910.359	4.47
910.794	1.09
911.229	3.36
911.664	3.42
912.099	2.47
912.533	0.06
912.968	-0.03
913.403	-0.38
913.838	4.02
914.273	1.17
914.708	2.75
915.143	3.38
915.577	1.8
916.012	2.52
916.447	1.16
916.882	1.45
917.316	0.21
917.751	3.16
918.186	2.25
918.62	2.54
919.055	3.54
919.49	2.18
919.924	1.51
920.359	1.05
920.793	2.26
921.228	2.26
921.663	1.89
922.097	2.63
922.532	2.69
922.966	1.05
923.4	2.44
923.835	3.32
924.269	2.29
924.704	3.97
925.138	2.91
925.573	0.97
926.007	2.63
926.441	1.64
926.876	2.54
927.31	3.19
927.744	1.17
928.178	3.54
928.613	1.72
929.047	0.03
929.481	2.99
929.915	3.98
930.35	2.2
930.784	1.52
931.218	0.59
931.652	1.96
932.086	2.31
932.52	0.64
932.954	0.36
933.388	2.59
933.822	2.52
934.256	1.57
934.69	2.25
935.124	4.44
935.558	2.57
935.992	1.06
936.426	3.57
936.86	2.84
