Data from absorbance 100 avg_Absorbance_11-36-20-464.txt Node
Date: Fri Oct 29 11:36:20 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 100
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
392.256	1.59
392.719	1.59
393.182	1.61
393.644	1.6
394.107	1.59
394.57	1.6
395.033	1.6
395.495	1.61
395.958	1.6
396.42	1.58
396.883	1.58
397.346	1.6
397.808	1.61
398.271	1.59
398.733	1.59
399.196	1.58
399.658	1.6
400.12	1.6
400.583	1.58
401.045	1.6
401.507	1.58
401.97	1.59
402.432	1.59
402.894	1.59
403.356	1.6
403.818	1.59
404.28	1.57
404.743	1.58
405.205	1.58
405.667	1.58
406.129	1.57
406.591	1.59
407.053	1.58
407.514	1.59
407.976	1.59
408.438	1.6
408.9	1.59
409.362	1.58
409.823	1.57
410.285	1.58
410.747	1.58
411.209	1.58
411.67	1.59
412.132	1.58
412.593	1.6
413.055	1.58
413.516	1.59
413.978	1.58
414.439	1.59
414.901	1.59
415.362	1.57
415.824	1.57
416.285	1.59
416.746	1.57
417.208	1.57
417.669	1.58
418.13	1.58
418.591	1.59
419.052	1.57
419.514	1.57
419.975	1.58
420.436	1.58
420.897	1.57
421.358	1.57
421.819	1.57
422.28	1.59
422.741	1.58
423.202	1.57
423.662	1.58
424.123	1.58
424.584	1.57
425.045	1.56
425.506	1.59
425.966	1.59
426.427	1.6
426.888	1.57
427.348	1.57
427.809	1.56
428.27	1.57
428.73	1.58
429.191	1.58
429.651	1.57
430.112	1.58
430.572	1.58
431.032	1.56
431.493	1.57
431.953	1.59
432.414	1.58
432.874	1.57
433.334	1.57
433.794	1.57
434.254	1.6
434.715	1.56
435.175	1.55
435.635	1.59
436.095	1.59
436.555	1.59
437.015	1.57
437.475	1.56
437.935	1.58
438.395	1.58
438.855	1.57
439.315	1.6
439.775	1.6
440.234	1.6
440.694	1.58
441.154	1.58
441.614	1.59
442.073	1.58
442.533	1.59
442.993	1.6
443.452	1.6
443.912	1.58
444.372	1.6
444.831	1.61
445.291	1.61
445.75	1.58
446.21	1.59
446.669	1.58
447.128	1.6
447.588	1.6
448.047	1.62
448.506	1.61
448.966	1.59
449.425	1.61
449.884	1.59
450.343	1.6
450.802	1.59
451.262	1.61
451.721	1.6
452.18	1.6
452.639	1.6
453.098	1.61
453.557	1.62
454.016	1.62
454.475	1.6
454.934	1.62
455.392	1.6
455.851	1.6
456.31	1.6
456.769	1.6
457.228	1.6
457.686	1.62
458.145	1.62
458.604	1.61
459.062	1.62
459.521	1.61
459.98	1.6
460.438	1.6
460.897	1.62
461.355	1.61
461.814	1.6
462.272	1.61
462.731	1.61
463.189	1.62
463.647	1.61
464.106	1.6
464.564	1.61
465.022	1.61
465.481	1.62
465.939	1.61
466.397	1.62
466.855	1.62
467.313	1.62
467.771	1.62
468.229	1.61
468.687	1.61
469.145	1.62
469.603	1.6
470.061	1.6
470.519	1.61
470.977	1.61
471.435	1.6
471.893	1.61
472.351	1.61
472.809	1.6
473.266	1.59
473.724	1.6
474.182	1.59
474.64	1.6
475.097	1.61
475.555	1.6
476.012	1.61
476.47	1.62
476.928	1.6
477.385	1.6
477.843	1.61
478.3	1.61
478.757	1.62
479.215	1.61
479.672	1.62
480.13	1.62
480.587	1.61
481.044	1.6
481.501	1.62
481.959	1.63
482.416	1.61
482.873	1.62
483.33	1.61
483.787	1.62
484.244	1.61
484.701	1.62
485.159	1.61
485.616	1.62
486.072	1.62
486.529	1.62
486.986	1.61
487.443	1.62
487.9	1.62
488.357	1.62
488.814	1.61
489.271	1.61
489.727	1.62
490.184	1.61
490.641	1.61
491.097	1.61
491.554	1.61
492.011	1.61
492.467	1.61
492.924	1.62
493.38	1.63
493.837	1.61
494.293	1.61
494.75	1.62
495.206	1.61
495.663	1.61
496.119	1.62
496.575	1.61
497.032	1.62
497.488	1.62
497.944	1.63
498.4	1.61
498.857	1.63
499.313	1.62
499.769	1.62
500.225	1.61
500.681	1.62
501.137	1.62
501.593	1.61
502.049	1.62
502.505	1.62
502.961	1.61
503.417	1.62
503.873	1.61
504.329	1.62
504.785	1.62
505.241	1.62
505.696	1.62
506.152	1.62
506.608	1.61
507.064	1.62
507.519	1.61
507.975	1.62
508.431	1.62
508.886	1.62
509.342	1.62
509.797	1.6
510.253	1.62
510.708	1.62
511.164	1.6
511.619	1.62
512.075	1.62
512.53	1.62
512.985	1.59
513.441	1.61
513.896	1.62
514.351	1.63
514.806	1.63
515.262	1.59
515.717	1.6
516.172	1.62
516.627	1.61
517.082	1.6
517.537	1.6
517.992	1.62
518.447	1.61
518.902	1.61
519.357	1.6
519.812	1.61
520.267	1.62
520.722	1.63
521.177	1.61
521.632	1.62
522.087	1.63
522.541	1.59
522.996	1.6
523.451	1.63
523.906	1.62
524.36	1.64
524.815	1.61
525.27	1.62
525.724	1.6
526.179	1.62
526.633	1.61
527.088	1.61
527.542	1.62
527.997	1.61
528.451	1.61
528.906	1.61
529.36	1.62
529.814	1.61
530.269	1.62
530.723	1.59
531.177	1.61
531.631	1.62
532.086	1.61
532.54	1.59
532.994	1.61
533.448	1.63
533.902	1.6
534.356	1.59
534.81	1.62
535.264	1.61
535.718	1.61
536.172	1.59
536.626	1.6
537.08	1.61
537.534	1.61
537.988	1.59
538.442	1.6
538.896	1.6
539.349	1.61
539.803	1.6
540.257	1.59
540.711	1.6
541.164	1.6
541.618	1.58
542.072	1.59
542.525	1.59
542.979	1.59
543.432	1.6
543.886	1.58
544.339	1.59
544.793	1.59
545.246	1.59
545.7	1.59
546.153	1.6
546.606	1.61
547.06	1.6
547.513	1.6
547.966	1.59
548.42	1.59
548.873	1.59
549.326	1.59
549.779	1.58
550.232	1.58
550.685	1.58
551.138	1.58
551.592	1.58
552.045	1.58
552.498	1.59
552.951	1.6
553.404	1.58
553.856	1.6
554.309	1.58
554.762	1.59
555.215	1.58
555.668	1.58
556.121	1.58
556.574	1.58
557.026	1.57
557.479	1.57
557.932	1.58
558.384	1.58
558.837	1.55
559.29	1.57
559.742	1.59
560.195	1.57
560.647	1.56
561.1	1.56
561.552	1.58
562.005	1.56
562.457	1.58
562.91	1.57
563.362	1.56
563.814	1.55
564.267	1.56
564.719	1.56
565.171	1.56
565.624	1.57
566.076	1.54
566.528	1.56
566.98	1.55
567.432	1.55
567.884	1.55
568.337	1.55
568.789	1.54
569.241	1.55
569.693	1.57
570.145	1.55
570.597	1.55
571.049	1.56
571.5	1.54
571.952	1.55
572.404	1.54
572.856	1.55
573.308	1.54
573.76	1.54
574.211	1.52
574.663	1.53
575.115	1.56
575.567	1.54
576.018	1.53
576.47	1.53
576.921	1.54
577.373	1.53
577.825	1.53
578.276	1.53
578.728	1.51
579.179	1.52
579.63	1.52
580.082	1.52
580.533	1.52
580.985	1.53
581.436	1.51
581.887	1.51
582.339	1.52
582.79	1.52
583.241	1.5
583.692	1.5
584.144	1.51
584.595	1.52
585.046	1.51
585.497	1.51
585.948	1.5
586.399	1.5
586.85	1.51
587.301	1.5
587.752	1.51
588.203	1.51
588.654	1.51
589.105	1.48
589.556	1.48
590.007	1.49
590.457	1.49
590.908	1.48
591.359	1.48
591.81	1.48
592.261	1.48
592.711	1.49
593.162	1.45
593.613	1.48
594.063	1.49
594.514	1.47
594.964	1.47
595.415	1.47
595.865	1.48
596.316	1.46
596.766	1.46
597.217	1.47
597.667	1.46
598.118	1.45
598.568	1.44
599.018	1.46
599.469	1.45
599.919	1.45
600.369	1.44
600.82	1.44
601.27	1.44
601.72	1.45
602.17	1.43
602.62	1.43
603.07	1.43
603.52	1.44
603.971	1.42
604.421	1.42
604.871	1.43
605.321	1.43
605.771	1.41
606.221	1.41
606.67	1.42
607.12	1.43
607.57	1.41
608.02	1.4
608.47	1.4
608.92	1.41
609.369	1.41
609.819	1.4
610.269	1.4
610.719	1.39
611.168	1.4
611.618	1.39
612.067	1.39
612.517	1.38
612.967	1.37
613.416	1.37
613.866	1.38
614.315	1.39
614.765	1.38
615.214	1.38
615.663	1.37
616.113	1.37
616.562	1.37
617.012	1.37
617.461	1.35
617.91	1.36
618.359	1.36
618.809	1.36
619.258	1.35
619.707	1.35
620.156	1.34
620.605	1.36
621.055	1.33
621.504	1.34
621.953	1.34
622.402	1.32
622.851	1.33
623.3	1.34
623.749	1.33
624.198	1.33
624.647	1.33
625.095	1.31
625.544	1.31
625.993	1.31
626.442	1.31
626.891	1.3
627.34	1.31
627.788	1.3
628.237	1.31
628.686	1.3
629.134	1.29
629.583	1.3
630.032	1.29
630.48	1.28
630.929	1.28
631.377	1.28
631.826	1.28
632.274	1.28
632.723	1.28
633.171	1.28
633.62	1.28
634.068	1.26
634.516	1.25
634.965	1.25
635.413	1.26
635.861	1.26
636.31	1.25
636.758	1.25
637.206	1.25
637.654	1.25
638.103	1.24
638.551	1.25
638.999	1.25
639.447	1.24
639.895	1.23
640.343	1.24
640.791	1.24
641.239	1.22
641.687	1.22
642.135	1.23
642.583	1.23
643.031	1.21
643.479	1.21
643.927	1.2
644.374	1.21
644.822	1.21
645.27	1.21
645.718	1.21
646.166	1.2
646.613	1.19
647.061	1.19
647.509	1.18
647.956	1.19
648.404	1.19
648.851	1.18
649.299	1.19
649.747	1.18
650.194	1.19
650.642	1.17
651.089	1.17
651.537	1.18
651.984	1.17
652.431	1.16
652.879	1.17
653.326	1.16
653.773	1.16
654.221	1.15
654.668	1.16
655.115	1.15
655.562	1.15
656.01	1.15
656.457	1.15
656.904	1.13
657.351	1.14
657.798	1.13
658.245	1.13
658.692	1.13
659.139	1.13
659.586	1.12
660.033	1.12
660.48	1.12
660.927	1.12
661.374	1.12
661.821	1.13
662.268	1.11
662.715	1.12
663.162	1.12
663.608	1.11
664.055	1.11
664.502	1.1
664.949	1.11
665.395	1.09
665.842	1.09
666.289	1.09
666.735	1.11
667.182	1.09
667.629	1.08
668.075	1.08
668.522	1.07
668.968	1.08
669.415	1.07
669.861	1.07
670.308	1.06
670.754	1.07
671.2	1.05
671.647	1.05
672.093	1.06
672.539	1.05
672.986	1.06
673.432	1.05
673.878	1.04
674.324	1.05
674.771	1.05
675.217	1.04
675.663	1.03
676.109	1.05
676.555	1.05
677.001	1.04
677.447	1.03
677.893	1.04
678.339	1.03
678.785	1.03
679.231	1.02
679.677	1.01
680.123	1.03
680.569	1.03
681.015	1.02
681.461	1
681.907	1.01
682.353	1.01
682.798	1
683.244	1
683.69	1.01
684.135	1.01
684.581	1
685.027	0.98
685.472	0.99
685.918	0.99
686.364	0.98
686.809	0.98
687.255	0.99
687.7	0.99
688.146	0.99
688.591	0.97
689.037	0.98
689.482	0.98
689.928	0.99
690.373	0.98
690.818	0.96
691.264	0.97
691.709	0.97
692.154	0.96
692.6	0.97
693.045	0.96
693.49	0.96
693.935	0.95
694.38	0.96
694.825	0.96
695.271	0.94
695.716	0.94
696.161	0.93
696.606	0.95
697.051	0.94
697.496	0.93
697.941	0.93
698.386	0.94
698.831	0.93
699.276	0.94
699.721	0.92
700.165	0.92
700.61	0.92
701.055	0.91
701.5	0.91
701.945	0.91
702.389	0.91
702.834	0.91
703.279	0.9
703.724	0.9
704.168	0.9
704.613	0.91
705.058	0.91
705.502	0.9
705.947	0.91
706.391	0.89
706.836	0.89
707.28	0.87
707.725	0.89
708.169	0.88
708.614	0.88
709.058	0.88
709.502	0.88
709.947	0.88
710.391	0.89
710.835	0.87
711.28	0.88
711.724	0.89
712.168	0.88
712.613	0.87
713.057	0.88
713.501	0.87
713.945	0.86
714.389	0.86
714.833	0.85
715.277	0.86
715.722	0.85
716.166	0.86
716.61	0.84
717.054	0.85
717.498	0.86
717.942	0.85
718.385	0.83
718.829	0.83
719.273	0.85
719.717	0.84
720.161	0.84
720.605	0.84
721.049	0.83
721.492	0.84
721.936	0.83
722.38	0.83
722.824	0.83
723.267	0.82
723.711	0.84
724.155	0.82
724.598	0.83
725.042	0.82
725.485	0.81
725.929	0.8
726.372	0.82
726.816	0.81
727.259	0.82
727.703	0.8
728.146	0.81
728.59	0.81
729.033	0.8
729.476	0.8
729.92	0.8
730.363	0.8
730.806	0.81
731.25	0.79
731.693	0.79
732.136	0.81
732.579	0.79
733.023	0.78
733.466	0.77
733.909	0.78
734.352	0.78
734.795	0.77
735.238	0.76
735.681	0.76
736.124	0.76
736.567	0.76
737.01	0.76
737.453	0.75
737.896	0.76
738.339	0.75
738.782	0.74
739.225	0.75
739.668	0.75
740.111	0.73
740.553	0.74
740.996	0.73
741.439	0.72
741.882	0.73
742.325	0.72
742.767	0.71
743.21	0.71
743.653	0.69
744.095	0.7
744.538	0.68
744.98	0.7
745.423	0.68
745.866	0.68
746.308	0.67
746.751	0.66
747.193	0.66
747.635	0.67
748.078	0.64
748.52	0.64
748.963	0.63
749.405	0.61
749.847	0.6
750.29	0.6
750.732	0.59
751.174	0.59
751.617	0.57
752.059	0.58
752.501	0.57
752.943	0.54
753.385	0.52
753.828	0.52
754.27	0.51
754.712	0.51
755.154	0.49
755.596	0.47
756.038	0.47
756.48	0.45
756.922	0.44
757.364	0.42
757.806	0.42
758.248	0.41
758.69	0.4
759.132	0.37
759.574	0.37
760.016	0.36
760.457	0.34
760.899	0.32
761.341	0.32
761.783	0.31
762.224	0.29
762.666	0.28
763.108	0.26
763.55	0.25
763.991	0.25
764.433	0.23
764.874	0.22
765.316	0.22
765.758	0.21
766.199	0.2
766.641	0.19
767.082	0.18
767.524	0.16
767.965	0.16
768.407	0.14
768.848	0.15
769.289	0.14
769.731	0.12
770.172	0.11
770.613	0.11
771.055	0.1
771.496	0.1
771.937	0.08
772.379	0.09
772.82	0.09
773.261	0.08
773.702	0.06
774.143	0.06
774.584	0.05
775.026	0.06
775.467	0.05
775.908	0.04
776.349	0.04
776.79	0.04
777.231	0.03
777.672	0.02
778.113	0.02
778.554	0.03
778.995	0.02
779.436	0.03
779.876	0.01
780.317	0.02
780.758	0.01
781.199	0
781.64	0.01
782.081	0.01
782.521	0.01
782.962	-0
783.403	0
783.843	0
784.284	-0
784.725	-0.01
785.165	-0
785.606	-0
786.047	-0.01
786.487	-0.01
786.928	-0.01
787.368	-0.01
787.809	-0.01
788.249	-0.02
788.69	-0.02
789.13	-0.02
789.571	-0.01
790.011	-0.01
790.451	-0.03
790.892	-0.02
791.332	-0.01
791.772	-0.02
792.213	-0.02
792.653	-0.02
793.093	-0.02
793.533	-0.02
793.974	-0.04
794.414	-0.04
794.854	-0.03
795.294	-0.02
795.734	-0.03
796.174	-0.03
796.614	-0.03
797.054	-0.03
797.494	-0.04
797.934	-0.04
798.374	-0.04
798.814	-0.04
799.254	-0.04
799.694	-0.04
800.134	-0.04
800.574	-0.04
801.014	-0.04
801.454	-0.04
801.894	-0.04
802.334	-0.04
802.773	-0.03
803.213	-0.05
803.653	-0.05
804.093	-0.05
804.532	-0.05
804.972	-0.06
805.412	-0.06
805.851	-0.05
806.291	-0.05
806.731	-0.05
807.17	-0.05
807.61	-0.06
808.049	-0.05
808.489	-0.05
808.928	-0.06
809.368	-0.07
809.807	-0.06
810.247	-0.05
810.686	-0.07
811.125	-0.06
811.565	-0.06
812.004	-0.07
812.444	-0.07
812.883	-0.06
813.322	-0.07
813.761	-0.06
814.201	-0.06
814.64	-0.07
815.079	-0.08
815.518	-0.07
815.958	-0.08
816.397	-0.09
816.836	-0.08
817.275	-0.08
817.714	-0.07
818.153	-0.09
818.592	-0.08
819.031	-0.07
819.47	-0.08
819.909	-0.08
820.348	-0.09
820.787	-0.09
821.226	-0.09
821.665	-0.11
822.104	-0.09
822.543	-0.09
822.982	-0.1
823.42	-0.11
823.859	-0.11
824.298	-0.1
824.737	-0.1
825.176	-0.1
825.614	-0.11
826.053	-0.11
826.492	-0.09
826.93	-0.11
827.369	-0.1
827.808	-0.12
828.246	-0.11
828.685	-0.12
829.123	-0.12
829.562	-0.13
830	-0.13
830.439	-0.12
830.877	-0.13
831.316	-0.12
831.754	-0.12
832.193	-0.12
832.631	-0.14
833.07	-0.14
833.508	-0.12
833.946	-0.13
834.385	-0.15
834.823	-0.14
835.261	-0.14
835.7	-0.14
836.138	-0.14
836.576	-0.14
837.014	-0.15
837.452	-0.14
837.891	-0.13
838.329	-0.15
838.767	-0.15
839.205	-0.15
839.643	-0.15
840.081	-0.16
840.519	-0.16
840.957	-0.16
841.395	-0.15
841.833	-0.17
842.271	-0.16
842.709	-0.17
843.147	-0.16
843.585	-0.18
844.023	-0.18
844.461	-0.16
844.899	-0.17
845.336	-0.17
845.774	-0.19
846.212	-0.18
846.65	-0.16
847.088	-0.17
847.525	-0.18
847.963	-0.18
848.401	-0.17
848.838	-0.18
849.276	-0.2
849.714	-0.18
850.151	-0.17
850.589	-0.18
851.026	-0.19
851.464	-0.19
851.902	-0.18
852.339	-0.2
852.777	-0.2
853.214	-0.2
853.651	-0.19
854.089	-0.2
854.526	-0.2
854.964	-0.19
855.401	-0.2
855.838	-0.19
856.276	-0.2
856.713	-0.2
857.15	-0.2
857.588	-0.21
858.025	-0.21
858.462	-0.22
858.899	-0.21
859.337	-0.2
859.774	-0.21
860.211	-0.21
860.648	-0.21
861.085	-0.21
861.522	-0.21
861.959	-0.21
862.397	-0.21
862.834	-0.22
863.271	-0.21
863.708	-0.23
864.145	-0.23
864.582	-0.22
865.019	-0.22
865.456	-0.23
865.892	-0.23
866.329	-0.22
866.766	-0.21
867.203	-0.22
867.64	-0.23
868.077	-0.22
868.514	-0.23
868.95	-0.23
869.387	-0.23
869.824	-0.21
870.261	-0.22
870.697	-0.23
871.134	-0.24
871.571	-0.23
872.007	-0.22
872.444	-0.23
872.88	-0.23
873.317	-0.24
873.754	-0.23
874.19	-0.23
874.627	-0.24
875.063	-0.23
875.5	-0.24
875.936	-0.24
876.373	-0.24
876.809	-0.23
877.246	-0.24
877.682	-0.23
878.118	-0.25
878.555	-0.24
878.991	-0.24
879.427	-0.24
879.864	-0.24
880.3	-0.25
880.736	-0.25
881.172	-0.25
881.609	-0.24
882.045	-0.24
882.481	-0.25
882.917	-0.25
883.353	-0.25
883.79	-0.25
884.226	-0.25
884.662	-0.25
885.098	-0.25
885.534	-0.25
885.97	-0.26
886.406	-0.25
886.842	-0.24
887.278	-0.26
887.714	-0.26
888.15	-0.25
888.586	-0.25
889.022	-0.26
889.458	-0.26
889.893	-0.26
890.329	-0.25
890.765	-0.26
891.201	-0.25
891.637	-0.26
892.073	-0.26
892.508	-0.26
892.944	-0.26
893.38	-0.26
893.816	-0.26
894.251	-0.26
894.687	-0.25
895.123	-0.25
895.558	-0.26
895.994	-0.26
896.429	-0.26
896.865	-0.26
897.301	-0.25
897.736	-0.25
898.172	-0.26
898.607	-0.27
899.043	-0.26
899.478	-0.26
899.913	-0.26
900.349	-0.27
900.784	-0.26
901.22	-0.26
901.655	-0.26
902.09	-0.26
902.526	-0.26
902.961	-0.26
903.396	-0.26
903.832	-0.26
904.267	-0.27
904.702	-0.26
905.137	-0.26
905.573	-0.26
906.008	-0.26
906.443	-0.26
906.878	-0.26
907.313	-0.26
907.748	-0.27
908.183	-0.26
908.619	-0.26
909.054	-0.27
909.489	-0.27
909.924	-0.26
910.359	-0.26
910.794	-0.26
911.229	-0.27
911.664	-0.27
912.099	-0.26
912.533	-0.26
912.968	-0.26
913.403	-0.26
913.838	-0.27
914.273	-0.26
914.708	-0.26
915.143	-0.26
915.577	-0.26
916.012	-0.25
916.447	-0.26
916.882	-0.26
917.316	-0.26
917.751	-0.27
918.186	-0.26
918.62	-0.26
919.055	-0.26
919.49	-0.26
919.924	-0.26
920.359	-0.26
920.793	-0.26
921.228	-0.25
921.663	-0.26
922.097	-0.26
922.532	-0.26
922.966	-0.26
923.4	-0.26
923.835	-0.27
924.269	-0.26
924.704	-0.26
925.138	-0.26
925.573	-0.27
926.007	-0.27
926.441	-0.27
926.876	-0.26
927.31	-0.26
927.744	-0.26
928.178	-0.26
928.613	-0.25
929.047	-0.25
929.481	-0.26
929.915	-0.25
930.35	-0.25
930.784	-0.27
931.218	-0.26
931.652	-0.26
932.086	-0.26
932.52	-0.27
932.954	-0.27
933.388	-0.26
933.822	-0.25
934.256	-0.26
934.69	-0.27
935.124	-0.26
935.558	-0.25
935.992	-0.24
936.426	-0.26
936.86	-0.25
937.294	-0.25
937.728	-0.25
938.162	-0.25
938.596	-0.27
939.029	-0.27
939.463	-0.25
939.897	-0.25
940.331	-0.26
940.765	-0.25
941.198	-0.26
941.632	-0.25
942.066	-0.28
942.499	-0.24
942.933	-0.23
