Data from TAC perovskite PL_Subt15_11-10-42-823.txt Node
Date: Fri Oct 29 11:10:42 BST 2021
User: php21ajb
Spectrometer: HR+D0521
Trigger mode: 0
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
256.72	-2.12
257.192	24.88
257.664	0.88
258.136	5.88
258.607	9.88
259.079	23.88
259.551	-12.12
260.023	3.88
260.495	-3.12
260.966	-3.12
261.438	2.88
261.91	-15.12
262.381	13.88
262.853	-15.12
263.325	-4.12
263.796	-20.12
264.268	-15.12
264.739	-7.12
265.21	-6.12
265.682	14.88
266.153	-8.12
266.624	-7.12
267.096	-0.12
267.567	13.88
268.038	3.88
268.509	-6.12
268.981	-5.12
269.452	-13.12
269.923	10.88
270.394	-31.12
270.865	12.88
271.336	7.88
271.807	-6.12
272.278	-21.12
272.749	-12.12
273.22	-5.12
273.69	8.88
274.161	1.88
274.632	2.88
275.103	8.88
275.574	1.88
276.044	-34.12
276.515	2.88
276.985	5.88
277.456	-2.12
277.927	12.88
278.397	-10.12
278.868	18.88
279.338	10.88
279.808	9.88
280.279	-29.12
280.749	13.88
281.219	2.88
281.69	-8.12
282.16	0.88
282.63	23.88
283.1	14.88
283.571	-26.12
284.041	13.88
284.511	15.88
284.981	-13.12
285.451	-14.12
285.921	-2.12
286.391	-15.12
286.861	-11.12
287.331	-3.12
287.8	-13.12
288.27	-6.12
288.74	3.88
289.21	-10.12
289.68	-5.12
290.149	-3.12
290.619	10.88
291.089	-3.12
291.558	-22.12
292.028	1.88
292.497	2.88
292.967	17.88
293.436	-13.12
293.906	-12.12
294.375	11.88
294.845	20.88
295.314	-16.12
295.783	5.88
296.253	-9.12
296.722	10.88
297.191	-24.12
297.66	8.88
298.129	-20.12
298.598	10.88
299.068	-10.12
299.537	-24.12
300.006	-12.12
300.475	-10.12
300.944	-22.12
301.413	-2.12
301.881	13.88
302.35	2.88
302.819	0.88
303.288	-14.12
303.757	-29.12
304.225	-2.12
304.694	-11.12
305.163	10.88
305.632	-25.12
306.1	-8.12
306.569	11.88
307.037	2.88
307.506	7.88
307.974	24.88
308.443	17.88
308.911	-5.12
309.38	-7.12
309.848	-15.12
310.316	17.88
310.785	-36.12
311.253	-18.12
311.721	-14.12
312.189	3.88
312.657	1.88
313.126	-1.12
313.594	3.88
314.062	17.88
314.53	-10.12
314.998	-6.12
315.466	-24.12
315.934	3.88
316.402	13.88
316.869	-13.12
317.337	-8.12
317.805	-1.12
318.273	-0.12
318.741	-1.12
319.208	4.88
319.676	7.88
320.144	10.88
320.611	-7.12
321.079	-16.12
321.547	17.88
322.014	0.88
322.482	-5.12
322.949	-9.12
323.416	3.88
323.884	18.88
324.351	-2.12
324.819	-22.12
325.286	-14.12
325.753	10.88
326.22	8.88
326.688	-4.12
327.155	-16.12
327.622	8.88
328.089	-6.12
328.556	-5.12
329.023	4.88
329.49	14.88
329.957	-6.12
330.424	11.88
330.891	-14.12
331.358	-4.12
331.825	-0.12
332.292	-3.12
332.759	-15.12
333.225	-16.12
333.692	4.88
334.159	-12.12
334.626	-5.12
335.092	-19.12
335.559	13.88
336.026	-7.12
336.492	-18.12
336.959	2.88
337.425	19.88
337.892	-5.12
338.358	-5.12
338.824	3.88
339.291	6.88
339.757	5.88
340.223	-15.12
340.69	-19.12
341.156	4.88
341.622	6.88
342.088	-1.12
342.555	-23.12
343.021	-3.12
343.487	-2.12
343.953	-14.12
344.419	-10.12
344.885	-18.12
345.351	-9.12
345.817	16.88
346.283	-2.12
346.749	-9.12
347.214	15.88
347.68	-23.12
348.146	-6.12
348.612	-7.12
349.077	-8.12
349.543	33.88
350.009	15.88
350.474	-14.12
350.94	-8.12
351.406	3.88
351.871	-17.12
352.337	3.88
352.802	18.88
353.268	4.88
353.733	-7.12
354.198	-18.12
354.664	-8.12
355.129	13.88
355.594	-9.12
356.06	-30.12
356.525	-39.12
356.99	25.88
357.455	-17.12
357.92	5.88
358.385	-7.12
358.851	19.88
359.316	-23.12
359.781	-30.12
360.246	-10.12
360.711	-19.12
361.175	7.88
361.64	2.88
362.105	1.88
362.57	-15.12
363.035	8.88
363.5	9.88
363.964	-13.12
364.429	-21.12
364.894	-0.12
365.358	-5.12
365.823	-30.12
366.288	9.88
366.752	18.88
367.217	-26.12
367.681	-4.12
368.146	-10.12
368.61	-0.12
369.074	12.88
369.539	-14.12
370.003	6.88
370.467	5.88
370.932	1.88
371.396	-16.12
371.86	5.88
372.324	11.88
372.789	-4.12
373.253	-18.12
373.717	-20.12
374.181	15.88
374.645	-7.12
375.109	-19.12
375.573	-18.12
376.037	1.88
376.501	16.88
376.965	2.88
377.428	-13.12
377.892	-0.12
378.356	7.88
378.82	-11.12
379.284	6.88
379.747	-0.12
380.211	2.88
380.675	-17.12
381.138	-14.12
381.602	3.88
382.065	22.88
382.529	-2.12
382.992	2.88
383.456	-6.12
383.919	1.88
384.383	-10.12
384.846	-10.12
385.309	-18.12
385.773	-15.12
386.236	13.88
386.699	22.88
387.162	-4.12
387.626	-1.12
388.089	5.88
388.552	5.88
389.015	6.88
389.478	6.88
389.941	14.88
390.404	-1.12
390.867	-1.12
391.33	-1.12
391.793	27.88
392.256	15.88
392.719	2.88
393.182	7.88
393.644	25.88
394.107	-9.12
394.57	6.88
395.033	-8.12
395.495	19.88
395.958	26.88
396.42	5.88
396.883	14.88
397.346	20.88
397.808	30.88
398.271	13.88
398.733	10.88
399.196	33.88
399.658	22.88
400.12	-6.12
400.583	24.88
401.045	19.88
401.507	10.88
401.97	30.88
402.432	10.88
402.894	41.88
403.356	108.88
403.818	246.88
404.28	538.88
404.743	1237.88
405.205	2610.88
405.667	4169.88
406.129	4085.88
406.591	2629.88
407.053	940.88
407.514	243.88
407.976	80.88
408.438	26.88
408.9	25.88
409.362	37.88
409.823	-7.12
410.285	19.88
410.747	-11.12
411.209	-3.12
411.67	10.88
412.132	-8.12
412.593	15.88
413.055	31.88
413.516	6.88
413.978	0.88
414.439	15.88
414.901	16.88
415.362	-4.12
415.824	11.88
416.285	-8.12
416.746	-3.12
417.208	10.88
417.669	-0.12
418.13	5.88
418.591	13.88
419.052	20.88
419.514	-4.12
419.975	4.88
420.436	12.88
420.897	-5.12
421.358	-15.12
421.819	2.88
422.28	-6.12
422.741	20.88
423.202	-6.12
423.662	-12.12
424.123	-7.12
424.584	4.88
425.045	8.88
425.506	-10.12
425.966	-3.12
426.427	13.88
426.888	0.88
427.348	-12.12
427.809	11.88
428.27	3.88
428.73	7.88
429.191	-4.12
429.651	-2.12
430.112	6.88
430.572	0.88
431.032	-33.12
431.493	-7.12
431.953	-8.12
432.414	10.88
432.874	0.88
433.334	3.88
433.794	-7.12
434.254	2.88
434.715	-8.12
435.175	0.88
435.635	-10.12
436.095	4.88
436.555	5.88
437.015	-6.12
437.475	1.88
437.935	19.88
438.395	11.88
438.855	2.88
439.315	-7.12
439.775	-12.12
440.234	-12.12
440.694	-12.12
441.154	-7.12
441.614	-7.12
442.073	17.88
442.533	-4.12
442.993	15.88
443.452	-3.12
443.912	15.88
444.372	2.88
444.831	-7.12
445.291	-9.12
445.75	32.88
446.21	-12.12
446.669	-13.12
447.128	-20.12
447.588	10.88
448.047	7.88
448.506	-8.12
448.966	-7.12
449.425	20.88
449.884	9.88
450.343	-16.12
450.802	-25.12
451.262	8.88
451.721	18.88
452.18	-0.12
452.639	9.88
453.098	0.88
453.557	-4.12
454.016	3.88
454.475	-8.12
454.934	-0.12
455.392	20.88
455.851	-9.12
456.31	-14.12
456.769	3.88
457.228	16.88
457.686	7.88
458.145	-15.12
458.604	1.88
459.062	13.88
459.521	11.88
459.98	-20.12
460.438	-6.12
460.897	13.88
461.355	16.88
461.814	-19.12
462.272	-15.12
462.731	-12.12
463.189	0.88
463.647	21.88
464.106	-9.12
464.564	-5.12
465.022	9.88
465.481	19.88
465.939	20.88
466.397	-4.12
466.855	3.88
467.313	-9.12
467.771	-0.12
468.229	-25.12
468.687	-12.12
469.145	-1.12
469.603	2.88
470.061	3.88
470.519	-6.12
470.977	14.88
471.435	-14.12
471.893	-20.12
472.351	-0.12
472.809	15.88
473.266	-1.12
473.724	-1.12
474.182	-5.12
474.64	20.88
475.097	-14.12
475.555	-7.12
476.012	-11.12
476.47	-18.12
476.928	4.88
477.385	-24.12
477.843	-24.12
478.3	-2.12
478.757	26.88
479.215	9.88
479.672	6.88
480.13	-8.12
480.587	2.88
481.044	-10.12
481.501	-16.12
481.959	1.88
482.416	10.88
482.873	13.88
483.33	-7.12
483.787	-2.12
484.244	7.88
484.701	-24.12
485.159	-24.12
485.616	-11.12
486.072	-2.12
486.529	19.88
486.986	-12.12
487.443	-3.12
487.9	10.88
488.357	-12.12
488.814	-7.12
489.271	-2.12
489.727	-8.12
490.184	1.88
490.641	-18.12
491.097	7.88
491.554	-12.12
492.011	13.88
492.467	3.88
492.924	9.88
493.38	-17.12
493.837	-5.12
494.293	-14.12
494.75	15.88
495.206	16.88
495.663	18.88
496.119	-4.12
496.575	-10.12
497.032	-17.12
497.488	20.88
497.944	9.88
498.4	-7.12
498.857	12.88
499.313	-11.12
499.769	3.88
500.225	-7.12
500.681	5.88
501.137	-6.12
501.593	5.88
502.049	-8.12
502.505	-8.12
502.961	10.88
503.417	37.88
503.873	2.88
504.329	3.88
504.785	-11.12
505.241	0.88
505.696	2.88
506.152	-14.12
506.608	-22.12
507.064	19.88
507.519	5.88
507.975	-33.12
508.431	-1.12
508.886	-0.12
509.342	6.88
509.797	-11.12
510.253	-8.12
510.708	0.88
511.164	3.88
511.619	-17.12
512.075	-26.12
512.53	-14.12
512.985	-1.12
513.441	-12.12
513.896	4.88
514.351	-2.12
514.806	-0.12
515.262	0.88
515.717	-10.12
516.172	-13.12
516.627	-0.12
517.082	14.88
517.537	-16.12
517.992	-20.12
518.447	-1.12
518.902	10.88
519.357	-25.12
519.812	-0.12
520.267	-3.12
520.722	9.88
521.177	-6.12
521.632	-5.12
522.087	-14.12
522.541	24.88
522.996	-17.12
523.451	-4.12
523.906	-2.12
524.36	2.88
524.815	6.88
525.27	7.88
525.724	-8.12
526.179	22.88
526.633	10.88
527.088	-15.12
527.542	-24.12
527.997	-4.12
528.451	-8.12
528.906	-20.12
529.36	-0.12
529.814	24.88
530.269	4.88
530.723	-5.12
531.177	0.88
531.631	-15.12
532.086	12.88
532.54	-2.12
532.994	-27.12
533.448	-5.12
533.902	0.88
534.356	19.88
534.81	-5.12
535.264	-18.12
535.718	14.88
536.172	-2.12
536.626	-7.12
537.08	21.88
537.534	3.88
537.988	12.88
538.442	3.88
538.896	11.88
539.349	6.88
539.803	-17.12
540.257	12.88
540.711	-6.12
541.164	-10.12
541.618	20.88
542.072	-9.12
542.525	-0.12
542.979	13.88
543.432	13.88
543.886	6.88
544.339	-24.12
544.793	-3.12
545.246	37.88
545.7	-0.12
546.153	3.88
546.606	0.88
547.06	7.88
547.513	-12.12
547.966	-21.12
548.42	-5.12
548.873	-7.12
549.326	16.88
549.779	-2.12
550.232	0.88
550.685	10.88
551.138	0.88
551.592	-6.12
552.045	14.88
552.498	5.88
552.951	5.88
553.404	4.88
553.856	-1.12
554.309	-3.12
554.762	10.88
555.215	-22.12
555.668	-17.12
556.121	11.88
556.574	18.88
557.026	-4.12
557.479	-0.12
557.932	8.88
558.384	4.88
558.837	-18.12
559.29	6.88
559.742	10.88
560.195	26.88
560.647	13.88
561.1	-10.12
561.552	-13.12
562.005	-8.12
562.457	-3.12
562.91	-11.12
563.362	-22.12
563.814	13.88
564.267	18.88
564.719	-5.12
565.171	-4.12
565.624	13.88
566.076	15.88
566.528	1.88
566.98	1.88
567.432	-8.12
567.884	2.88
568.337	2.88
568.789	-2.12
569.241	6.88
569.693	-5.12
570.145	8.88
570.597	-2.12
571.049	0.88
571.5	9.88
571.952	-2.12
572.404	-24.12
572.856	-14.12
573.308	-7.12
573.76	12.88
574.211	6.88
574.663	-6.12
575.115	12.88
575.567	13.88
576.018	0.88
576.47	2.88
576.921	8.88
577.373	0.88
577.825	-14.12
578.276	-11.12
578.728	10.88
579.179	-0.12
579.63	-9.12
580.082	10.88
580.533	-15.12
580.985	-20.12
581.436	-6.12
581.887	3.88
582.339	-11.12
582.79	5.88
583.241	-3.12
583.692	-2.12
584.144	-8.12
584.595	3.88
585.046	-2.12
585.497	-18.12
585.948	23.88
586.399	9.88
586.85	7.88
587.301	-6.12
587.752	-10.12
588.203	1.88
588.654	30.88
589.105	12.88
589.556	-5.12
590.007	-12.12
590.457	12.88
590.908	-0.12
591.359	7.88
591.81	-11.12
592.261	11.88
592.711	0.88
593.162	-15.12
593.613	-3.12
594.063	8.88
594.514	-17.12
594.964	-9.12
595.415	-29.12
595.865	20.88
596.316	1.88
596.766	0.88
597.217	-1.12
597.667	-2.12
598.118	14.88
598.568	-6.12
599.018	29.88
599.469	11.88
599.919	3.88
600.369	-1.12
600.82	-6.12
601.27	14.88
601.72	19.88
602.17	-0.12
602.62	-29.12
603.07	21.88
603.52	25.88
603.971	10.88
604.421	6.88
604.871	10.88
605.321	0.88
605.771	16.88
606.221	-13.12
606.67	-13.12
607.12	0.88
607.57	2.88
608.02	-3.12
608.47	3.88
608.92	-6.12
609.369	6.88
609.819	-20.12
610.269	-3.12
610.719	20.88
611.168	11.88
611.618	-2.12
612.067	-4.12
612.517	-20.12
612.967	1.88
613.416	-5.12
613.866	-21.12
614.315	2.88
614.765	14.88
615.214	-3.12
615.663	-18.12
616.113	-6.12
616.562	7.88
617.012	0.88
617.461	-6.12
617.91	-23.12
618.359	1.88
618.809	1.88
619.258	-10.12
619.707	1.88
620.156	18.88
620.605	4.88
621.055	-24.12
621.504	14.88
621.953	-14.12
622.402	32.88
622.851	-10.12
623.3	22.88
623.749	-13.12
624.198	22.88
624.647	-19.12
625.095	-22.12
625.544	-19.12
625.993	11.88
626.442	21.88
626.891	13.88
627.34	-10.12
627.788	-21.12
628.237	0.88
628.686	-1.12
629.134	-20.12
629.583	13.88
630.032	-3.12
630.48	-2.12
630.929	-26.12
631.377	-17.12
631.826	9.88
632.274	-2.12
632.723	5.88
633.171	3.88
633.62	12.88
634.068	7.88
634.516	-0.12
634.965	-5.12
635.413	3.88
635.861	-0.12
636.31	-2.12
636.758	-1.12
637.206	7.88
637.654	-4.12
638.103	-9.12
638.551	-15.12
638.999	0.88
639.447	5.88
639.895	-18.12
640.343	4.88
640.791	-0.12
641.239	29.88
641.687	-13.12
642.135	-12.12
642.583	3.88
643.031	7.88
643.479	11.88
643.927	7.88
644.374	-0.12
644.822	4.88
645.27	-4.12
645.718	-12.12
646.166	4.88
646.613	-0.12
647.061	7.88
647.509	-4.12
647.956	-10.12
648.404	14.88
648.851	0.88
649.299	1.88
649.747	16.88
650.194	21.88
650.642	21.88
651.089	0.88
651.537	17.88
651.984	-4.12
652.431	12.88
652.879	9.88
653.326	3.88
653.773	4.88
654.221	-7.12
654.668	6.88
655.115	-12.12
655.562	-4.12
656.01	-14.12
656.457	14.88
656.904	4.88
657.351	-14.12
657.798	-9.12
658.245	20.88
658.692	3.88
659.139	-15.12
659.586	-7.12
660.033	28.88
660.48	-7.12
660.927	5.88
661.374	6.88
661.821	14.88
662.268	21.88
662.715	-5.12
663.162	-13.12
663.608	-9.12
664.055	-0.12
664.502	-9.12
664.949	-0.12
665.395	9.88
665.842	3.88
666.289	-2.12
666.735	-11.12
667.182	13.88
667.629	4.88
668.075	8.88
668.522	3.88
668.968	-0.12
669.415	22.88
669.861	-0.12
670.308	-2.12
670.754	29.88
671.2	14.88
671.647	22.88
672.093	-16.12
672.539	-0.12
672.986	29.88
673.432	10.88
673.878	-9.12
674.324	7.88
674.771	7.88
675.217	9.88
675.663	3.88
676.109	-4.12
676.555	-10.12
677.001	7.88
677.447	7.88
677.893	11.88
678.339	21.88
678.785	11.88
679.231	-14.12
679.677	5.88
680.123	22.88
680.569	31.88
681.015	-22.12
681.461	7.88
681.907	37.88
682.353	31.88
682.798	3.88
683.244	12.88
683.69	4.88
684.135	14.88
684.581	17.88
685.027	-3.12
685.472	-8.12
685.918	29.88
686.364	22.88
686.809	7.88
687.255	12.88
687.7	12.88
688.146	7.88
688.591	6.88
689.037	19.88
689.482	36.88
689.928	43.88
690.373	13.88
690.818	-0.12
691.264	20.88
691.709	23.88
692.154	-5.12
692.6	15.88
693.045	7.88
693.49	25.88
693.935	17.88
694.38	1.88
694.825	30.88
695.271	45.88
695.716	20.88
696.161	26.88
696.606	9.88
697.051	36.88
697.496	13.88
697.941	20.88
698.386	21.88
698.831	38.88
699.276	24.88
699.721	22.88
700.165	7.88
700.61	38.88
701.055	53.88
701.5	29.88
701.945	36.88
702.389	40.88
702.834	46.88
703.279	53.88
703.724	34.88
704.168	23.88
704.613	87.88
705.058	52.88
705.502	46.88
705.947	49.88
706.391	49.88
706.836	33.88
707.28	59.88
707.725	56.88
708.169	51.88
708.614	63.88
709.058	51.88
709.502	41.88
709.947	50.88
710.391	93.88
710.835	60.88
711.28	67.88
711.724	64.88
712.168	82.88
712.613	59.88
713.057	70.88
713.501	72.88
713.945	95.88
714.389	91.88
714.833	100.88
715.277	102.88
715.722	137.88
716.166	109.88
716.61	95.88
717.054	91.88
717.498	125.88
717.942	112.88
718.385	139.88
718.829	129.88
719.273	124.88
719.717	145.88
720.161	136.88
720.605	122.88
721.049	154.88
721.492	140.88
721.936	155.88
722.38	168.88
722.824	161.88
723.267	190.88
723.711	157.88
724.155	187.88
724.598	203.88
725.042	208.88
725.485	219.88
725.929	230.88
726.372	227.88
726.816	254.88
727.259	269.88
727.703	262.88
728.146	248.88
728.59	299.88
729.033	289.88
729.476	282.88
729.92	280.88
730.363	330.88
730.806	325.88
731.25	327.88
731.693	342.88
732.136	382.88
732.579	380.88
733.023	382.88
733.466	403.88
733.909	411.88
734.352	442.88
734.795	437.88
735.238	425.88
735.681	460.88
736.124	492.88
736.567	499.88
737.01	539.88
737.453	515.88
737.896	549.88
738.339	563.88
738.782	589.88
739.225	604.88
739.668	643.88
740.111	653.88
740.553	669.88
740.996	693.88
741.439	731.88
741.882	736.88
742.325	782.88
742.767	788.88
743.21	834.88
743.653	857.88
744.095	850.88
744.538	894.88
744.98	892.88
745.423	969.88
745.866	989.88
746.308	1010.88
746.751	1028.88
747.193	1093.88
747.635	1148.88
748.078	1148.88
748.52	1191.88
748.963	1234.88
749.405	1269.88
749.847	1301.88
750.29	1324.88
750.732	1381.88
751.174	1413.88
751.617	1447.88
752.059	1455.88
752.501	1555.88
752.943	1588.88
753.385	1559.88
753.828	1632.88
754.27	1713.88
754.712	1764.88
755.154	1766.88
755.596	1815.88
756.038	1883.88
756.48	1897.88
756.922	1910.88
757.364	1993.88
757.806	1996.88
758.248	2068.88
758.69	2143.88
759.132	2123.88
759.574	2129.88
760.016	2176.88
760.457	2221.88
760.899	2265.88
761.341	2251.88
761.783	2310.88
762.224	2318.88
762.666	2326.88
763.108	2336.88
763.55	2389.88
763.991	2350.88
764.433	2401.88
764.874	2377.88
765.316	2425.88
765.758	2375.88
766.199	2416.88
766.641	2417.88
767.082	2377.88
767.524	2429.88
767.965	2402.88
768.407	2380.88
768.848	2365.88
769.289	2357.88
769.731	2386.88
770.172	2347.88
770.613	2316.88
771.055	2252.88
771.496	2215.88
771.937	2178.88
772.379	2171.88
772.82	2198.88
773.261	2118.88
773.702	2048.88
774.143	2033.88
774.584	2066.88
775.026	1989.88
775.467	1940.88
775.908	1939.88
776.349	1874.88
776.79	1864.88
777.231	1826.88
777.672	1761.88
778.113	1721.88
778.554	1673.88
778.995	1653.88
779.436	1582.88
779.876	1584.88
780.317	1569.88
780.758	1523.88
781.199	1480.88
781.64	1460.88
782.081	1402.88
782.521	1375.88
782.962	1329.88
783.403	1285.88
783.843	1257.88
784.284	1225.88
784.725	1237.88
785.165	1176.88
785.606	1140.88
786.047	1110.88
786.487	1047.88
786.928	1035.88
787.368	1029.88
787.809	1003.88
788.249	981.88
788.69	955.88
789.13	946.88
789.571	936.88
790.011	891.88
790.451	846.88
790.892	816.88
791.332	834.88
791.772	814.88
792.213	767.88
792.653	727.88
793.093	728.88
793.533	699.88
793.974	672.88
794.414	659.88
794.854	673.88
795.294	638.88
795.734	604.88
796.174	577.88
796.614	571.88
797.054	610.88
797.494	560.88
797.934	521.88
798.374	513.88
798.814	518.88
799.254	481.88
799.694	483.88
800.134	440.88
800.574	428.88
801.014	415.88
801.454	429.88
801.894	421.88
802.334	397.88
802.773	376.88
803.213	379.88
803.653	352.88
804.093	350.88
804.532	342.88
804.972	326.88
805.412	326.88
805.851	306.88
806.291	316.88
806.731	273.88
807.17	286.88
807.61	255.88
808.049	274.88
808.489	257.88
808.928	247.88
809.368	237.88
809.807	226.88
810.247	239.88
810.686	216.88
811.125	195.88
811.565	181.88
812.004	206.88
812.444	160.88
812.883	177.88
813.322	193.88
813.761	191.88
814.201	176.88
814.64	140.88
815.079	147.88
815.518	180.88
815.958	118.88
816.397	137.88
816.836	130.88
817.275	152.88
817.714	110.88
818.153	105.88
818.592	108.88
819.031	117.88
819.47	115.88
819.909	96.88
820.348	75.88
820.787	75.88
821.226	99.88
821.665	75.88
822.104	60.88
822.543	109.88
822.982	102.88
823.42	62.88
823.859	50.88
824.298	71.88
824.737	91.88
825.176	59.88
825.614	41.88
826.053	65.88
826.492	78.88
826.93	44.88
827.369	38.88
827.808	51.88
828.246	51.88
828.685	39.88
829.123	49.88
829.562	44.88
830	52.88
830.439	40.88
830.877	33.88
831.316	32.88
831.754	59.88
832.193	46.88
832.631	39.88
833.07	30.88
833.508	34.88
833.946	25.88
834.385	42.88
834.823	39.88
835.261	32.88
835.7	41.88
836.138	31.88
836.576	28.88
837.014	41.88
837.452	31.88
837.891	35.88
838.329	23.88
838.767	27.88
839.205	39.88
839.643	6.88
840.081	28.88
840.519	1.88
840.957	9.88
841.395	6.88
841.833	-0.12
842.271	19.88
842.709	6.88
843.147	21.88
843.585	12.88
844.023	18.88
844.461	19.88
844.899	32.88
845.336	2.88
845.774	5.88
846.212	1.88
846.65	25.88
847.088	23.88
847.525	3.88
847.963	-4.12
848.401	24.88
848.838	-2.12
849.276	-2.12
849.714	22.88
850.151	-8.12
850.589	18.88
851.026	21.88
851.464	-7.12
851.902	9.88
852.339	18.88
852.777	-5.12
853.214	12.88
853.651	5.88
854.089	33.88
854.526	-3.12
854.964	-28.12
855.401	17.88
855.838	0.88
856.276	0.88
856.713	2.88
857.15	-13.12
857.588	5.88
858.025	21.88
858.462	17.88
858.899	-6.12
859.337	8.88
859.774	5.88
860.211	-11.12
860.648	-8.12
861.085	20.88
861.522	-4.12
861.959	-8.12
862.397	-13.12
862.834	12.88
863.271	11.88
863.708	12.88
864.145	-6.12
864.582	23.88
865.019	6.88
865.456	4.88
865.892	-5.12
866.329	-15.12
866.766	21.88
867.203	12.88
867.64	-9.12
868.077	-15.12
868.514	7.88
868.95	11.88
869.387	-4.12
869.824	-25.12
870.261	24.88
870.697	3.88
871.134	-2.12
871.571	8.88
872.007	24.88
872.444	10.88
872.88	-5.12
873.317	-7.12
873.754	-0.12
874.19	-7.12
874.627	-10.12
875.063	-8.12
875.5	-2.12
875.936	8.88
876.373	-2.12
876.809	-10.12
877.246	0.88
877.682	4.88
878.118	-5.12
878.555	16.88
878.991	-10.12
879.427	9.88
879.864	9.88
880.3	-9.12
880.736	-30.12
881.172	-8.12
881.609	17.88
882.045	8.88
882.481	-9.12
882.917	8.88
883.353	22.88
883.79	0.88
884.226	-14.12
884.662	-3.12
885.098	22.88
885.534	-11.12
885.97	-6.12
886.406	-6.12
886.842	0.88
887.278	-12.12
887.714	-31.12
888.15	-10.12
888.586	8.88
889.022	-4.12
889.458	-14.12
889.893	-5.12
890.329	13.88
890.765	3.88
891.201	-3.12
891.637	-35.12
892.073	10.88
892.508	-3.12
892.944	-10.12
893.38	-1.12
893.816	-5.12
894.251	12.88
894.687	5.88
895.123	-0.12
895.558	5.88
895.994	8.88
896.429	4.88
896.865	-8.12
897.301	4.88
897.736	15.88
898.172	-7.12
898.607	-7.12
899.043	18.88
899.478	1.88
899.913	17.88
900.349	5.88
900.784	9.88
901.22	3.88
901.655	-2.12
902.09	-1.12
902.526	8.88
902.961	16.88
903.396	0.88
903.832	-7.12
904.267	12.88
904.702	5.88
905.137	-1.12
905.573	30.88
906.008	-4.12
906.443	-8.12
906.878	30.88
907.313	1.88
907.748	1.88
908.183	-6.12
908.619	16.88
909.054	8.88
909.489	-12.12
909.924	-20.12
910.359	-15.12
910.794	17.88
911.229	-7.12
911.664	8.88
912.099	-16.12
912.533	6.88
912.968	-12.12
913.403	-18.12
913.838	12.88
914.273	-19.12
914.708	-13.12
915.143	-0.12
915.577	-20.12
916.012	11.88
916.447	-8.12
916.882	16.88
